id,fold,label,target,text
lidong-train-2498,3,neu,britney spears,britboi '' britney spears '' b3p contest ends 10/20/09 ! make sure you check it out and get your entry turned in !
lidong-train-307,4,neu,jimmy carter,"nobel peace prize is for u-2 , jimmy carter , obama , and jill chaplin , md , has it for shout '' cripples ! ''"
lidong-train-4741,5,pos,justin timberlake,"beforewehadjustin , justin timberlake was the bomb . And yes , he still should be . That guy is awesome ."
lidong-train-4347,6,neu,bill gates,"`` Only through focus can you do world-class things , no matter how capable you are . '' - bill gates quote"
lidong-test-473,7,pos,justin drew bieber,he is my hero . my inspiration . he is amazing . he makes amazing music . he is super sweet . he is a ninja . his name ? justin drew bieber ♥
lidong-train-5200,8,neg,alex rodriguez,New blog post : Fake Autographs Ebay Derek Jeter Albert Pujols alex rodriguez Signed Autographed Baseball Photo .
lidong-test-493,9,pos,wii,but the wii fit is awesome ! oh we should play against each other !!
lidong-train-5256,0,neg,obama,Defend Marriage & Stop President obama 's Unconstitutional Power Grab ! . NOMtweets NO4M TCOT
lidong-train-3685,1,pos,lady gaga,What Is Your favorite lady gaga Live Performance ?
lidong-train-6110,2,neu,ipod,"i really miss my ipod , i feel so lost w/o my muzic !!"
lidong-test-525,3,pos,demi lovato,Rebecca Black looks like demi lovato .
lidong-train-3988,4,neg,madonna,says channel [ V ] playlist today : madonna . hish ! why madonna ? i hate madonna : ' - (
lidong-train-2391,5,neu,lindsay lohan,smdh lindsay lohan she got another dui . . how you get two dui less then a month ??? < - money make you do some dumb ish ! smh
lidong-train-5448,6,neg,britney spears,"meldel , britney spears suck a stick ( minha follower , olha q beleza ! ) , kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
lidong-test-154,7,neu,lindsay lohan,"heaven must be missing an angel ... and that angel happens to be lindsay lohan . we want the old lindsay , not that trainwreck one , back ."
lidong-test-656,8,neg,barack obama,"President Obama IS NOT a liberal . barack obama may be a liberal , but POTUS Is not ... ."
lidong-train-2076,9,neg,hilary swank,do n't want to see amelia . every time hilary swank looks like a boy she wins an oscar . - she looks like a damn boy again ! . . oscar ?
lidong-train-590,0,neu,hilary swank,"the new '' amelia '' movie looks terrible . hilary swank looks like travis_stuebing . i bet he 'd be better in it than her , though ."
lidong-train-5837,1,pos,harry potter,I love the harry potter movies ! Just saying . . NBD
lidong-train-5728,2,neg,j lo,"To all of you that love j lo and hate Lady gag ... gag is writing and producing songs for j lo 's new album , so ... SuckOnThat ; - )"
lidong-train-1476,3,neg,dave matthews,"Looks like dave matthews is in town , hope he does n't dump his shit in the Chicago river again ... It 's already nasty enough ."
lidong-train-4864,4,neg,lady gaga,Fucking Gwar was awesome im soaked in blood and guts and they killed lady gaga but im 2 drunk 2 tweet
lidong-train-3644,5,neg,hilary swank,good grief ! when did hilary swank get so old ?
lidong-train-482,6,neu,john legend,np Wake Up Everybody by john legend and The Roots Roots . They better say that
lidong-train-1259,7,neu,maradona,the marathon run against Arsenal . maradona who ? : D
lidong-train-2327,8,neu,britney spears,you have to keep all shower dances to britney spears like under body movements . fancy feet + wet tub will get you a hospital trip
lidong-test-567,9,neu,windows 7,"chess titans , windows 7 . . miss this game !!"
lidong-train-4986,0,neu,ashley tisdale,"Shit , you could of just let me loose on the High School Musical set & i 'd of been 1 happy ass dude with ashley tisdale & Vanessa Hudgens b lol"
lidong-train-1517,1,pos,google wave,"believe it or not , google wave has already proven to be sort of useful between team members"
lidong-train-2416,2,neg,serena williams,serena williams ' gimmicky '' banned '' ad .
lidong-test-114,3,neu,britney spears,you 're trying to pee & britney spears is echoing off the cubicle walls ... but you do n't hate it like you know you should . y/n .
lidong-test-223,4,neu,bill gates,bill gates ' cousin encouraged me to take a camel from Microsoft . It 's cute and sitting on my table .
lidong-train-709,5,pos,harry potter,Meeting ... Who like harry potter ? please show you hand \ \ o / / >> \ \ o / /
lidong-train-1026,6,neu,kindle,is an amazon kindle good for a 12 year old ?
lidong-train-3679,7,neu,wii,why is this likkle fool writing me a list of games he wants for his wii and psp . . he thinks because im his brother i will fork out over # 200 for him
lidong-train-4975,8,neu,larry king,larry king on Elizabeth Taylor : ' We 'll Never See the Likes of Her Again ' ( Video ) : Kimberly Nordyke The former talk ... .
lidong-train-6121,9,pos,google,this google television post reminded me of what an awesome toy the speak and spell was . LOVED IT ! .
lidong-train-5428,0,neg,lindsay lohan,really . lindsay lohan is the biggest disaster ever . you really could do better .
lidong-train-2271,1,neu,sarah palin,Obama 's Nobel Peace Prize He did maximize the distance between sarah palin and the nuclear trigger ...
lidong-train-5317,2,pos,lakers,"I love my lakers , but I 'm bored with this game . - changes the channel -"
lidong-train-186,3,neu,lady gaga,I love nikki Minaj ! She 's the black lady gaga but even better !!! I love you girrrlll
lidong-train-1522,4,neu,psp,debateing getting persona 4 or persona psp ... is the one on psp like the persona 4 ? cus 4 looks like fun .
lidong-train-1322,5,neu,britney spears,mac check this out its a britney spears mix you will love it i promise
lidong-train-4772,6,neg,steve jobs,Fake steve jobs on the IBM Air NZ fiasco
lidong-train-5397,7,pos,harry potter,i love harry potter marathons < 3
lidong-train-1572,8,neg,google,HaanaSnow no . google translate would fuck it up . XDD
lidong-train-5839,9,neu,britney spears,i do n't think there is anything . . anything i care less about than britney spears globalgrind 0_o
lidong-train-236,0,neg,anderson cooper,"There 's only one thing all these wars and tragedies havein common : anderson cooper . He 's always there first ! Katrina , before the copters !"
lidong-train-4476,1,neg,lakers,lakers ARE FUCKING HOT . .
lidong-train-2644,2,neg,justin bieber,That dude justin bieber has bitches on deck
lidong-train-507,3,neu,lady gaga,"Justin bieber , chris brown , any yo , usher , jonas brothers lady gaga , katy perry , taylor swift , kesha , alicia keys dll love you"
lidong-train-3501,4,pos,britney spears,wow congratulations to britney spears for having her new single debut 1 on billboard !!!!!!
lidong-train-4964,5,neg,britney spears,definitely . was excited to watch fat camp & dumb mtv put britney spears on
lidong-train-422,6,neu,kindle,"ugh , i 'm sorry , you need a kindle or other portable reading device , or else kindle application for phone . hate being without a book ."
lidong-train-3037,7,pos,soulja boy,"God , I pray for soulja boy 's family . As I am sure they are having sleepless nights . Hold them through this time . Give them strength ."
lidong-train-124,8,neg,lakers,Fuck the lakers LOL . . Teamceltics
lidong-train-4486,9,neu,tiger woods,golf Presidents Cup : tiger woods exacts some revenge in clinching win : A perfect 5 - 0-0 run to lead the you ...
lidong-train-3408,0,neg,charlie sheen,"I do hate charlie sheen , everybody hates him , he 's not funny at all ."
lidong-train-6035,1,neu,lindsay lohan,what are you so bitter about anyway ? and why are you swinging from lindsay lohan ' s sack ? just curious . .
lidong-train-651,2,neu,google wave,ten gadgets to make google wave more productive - and fun ! : by sebastian anthony ( rss feed ) nov 6th 2009 at 2:00 pm i . .
lidong-train-2155,3,neu,sarah palin,sarah palin IS A GREAT AMERICAN !!! She makes the Liberals nervous with Intelligence and Her Great POLICIES as a Conservative
lidong-train-4454,4,neu,harry potter,". . No , no , it 's perfectly normal to be in love with a harry potter actor at 23 . If you are an insane person ."
lidong-train-3088,5,neg,steve jobs,Look at it this way . At least it did n't go to steve jobs . fucking steve jobs .
lidong-train-2824,6,neg,george bush,i bet if george bush aka satan would got ta nobel peace prize nobody would been hatin ... yeah i said it ... * kanye style * lol
lidong-train-1078,7,neu,iphone,5 iphone accessories we 're still waiting for : along the same lines of the universal remote dongle above -- with . .
lidong-train-1486,8,neu,ipod,dead prez `` hip hop '' `` ipod reviews guide
lidong-train-5376,9,neg,taylor swift,The torture of listening to someones headphones blasting taylor swift has left a terrible earworm scar on this morning
lidong-train-3801,0,pos,google wave,"pulp fiction makes everything better , including google wave"
lidong-train-3740,1,neg,charlie sheen,Rebecca Black we do n't hate you because your famous ... your famous because we hate you ~ charlie sheen
lidong-train-2161,2,pos,kindle,i think the kindle is great . any time access to a huge selection of books ( cheaper than paper ones ) & perfect for travel !
lidong-train-4804,3,neg,martha stewart,My Bitch is Bad ! Like martha stewart when she was in Jail ThugLife BASED
lidong-train-4630,4,neu,bill gates,Is getting hacked off with wrkn all hours god sends & not getting any recognition 4 it from a certain somebody < -- bill gates ?
lidong-train-2695,5,neu,barack obama,Be careful the Ultraliberals along with barack obama are using an elution of HIR for more Social engendering Power & Larger Government HCR
lidong-test-232,6,neg,lakers,Fuck the lakers I 'm A TeamBrownskin Fan All The Way ; - )
lidong-train-644,7,neg,obama,President obama is looking gaunt ! Am not sure if it is because of d south American tour ! I doubt it ! The pressure of being president ! He has aged
lidong-train-4588,8,neg,sarah palin,Donald Trump found a level of crazy weird enough to knock sarah palin off the news cycle . - I 'm President Obama 's worst nightmare ! Really ?
lidong-train-4593,9,pos,lady gaga,Love lady gaga 's '' fashion '' and '' vanity '' songs !
lidong-train-5873,0,pos,ashton kutcher,What a cute movie ! ashton kutcher is too cute and Amanda Peet is gorgeous ! Ha its 7am . . Time for bed : s
lidong-train-5600,1,neg,obama,"obama - if you wan na fight , please take the lead . Do n't be a coward ."
lidong-train-3664,2,neg,taylor swift,I ca n't believe Miley said '' Curse you taylor swift and your bonus track '' on Hannah Montana . That 's just REALLY mean ...
lidong-train-4777,3,pos,lindsay lohan,david_brody i just got quoted by perezhilton wtf ? i feel like lindsay lohan !
lidong-train-5205,4,pos,ipad,"Love my new ipad . Great for work , fun and everything under the sun ."
lidong-train-1049,5,pos,miley cyrus,I do n't hate miley cyrus - _______ - and i love Hannah Montana .
lidong-test-333,6,pos,britney spears,okay i have 2 admit that '' 3 '' by britney spears - is kinda hot - catchy - after listening 2 it on repeat - it sticks in your head - go britney
lidong-train-3042,7,neu,wii,i love watching wedding slideshows and counting how many pictures were taken by me . ( four so far if you include a '' wii for wendetta '' framegrab . )
lidong-test-272,8,neg,micheal jackson,"fuck you micheal jackson , madonna is the best performance EVER ..."
lidong-train-5300,9,neg,john legend,"When I see ' john legend ' , on a song , I think ' Lennon ' . '' Why the fuck is John Lennon doing a song with Magnetic Man ?! '' . . I 've said that a lot"
lidong-train-6206,0,neu,lindsay lohan,lindsay lohan is back on the boys ! the mean girls star -- who had an extremely volatile on/off romance with dj s . .
lidong-train-5523,1,neu,madonna,Photo : madonna : What the hell is a disco stick ? Lady gag : I think you know . - Saturday Night Live ...
lidong-train-2441,2,pos,weird al,Jurrasic Park by weird al has to be on of my favorite songs of all time .
lidong-test-169,3,pos,britney spears,"no school today . ha . now im just jamming to britney spears . ugh , i love her . her musics legitimate , better than madonna ! muhaha"
lidong-train-3967,4,neu,ipad,Nunavut_Teacher kylepace Love my ipad but depends what you want . Wrote '' what 's working-what 's not '' blog ipad Ning site .
lidong-train-2833,5,pos,lady gaga,46 i love lady gaga ! 100factsaboutme
lidong-train-6134,6,neu,tiger woods,"tiger woods first sports player ever to be worth 1 billion , yes 1 billion $ . To play FUCKING golf !!?? Hey America Fuck your capitalism ."
lidong-train-1212,7,neg,windows 7,"that 's funny :) windows 7 still vulnerable to viruses -- durr , really ?"
lidong-train-4408,8,neg,soulja boy,my befriend just quoted soulja boy . fail !
lidong-train-1390,9,neu,psp,you make me feel like want to throw my psp away and buy a nds xddd * runs *
lidong-train-1961,0,pos,gaga,Outside in the rain waiting for gaga : o
lidong-train-4537,1,pos,kindle,"happy birthday ! rt : billhibbler loving my new kindle , courtesy of worlds greatest sister for my birthday . thanks mistykhan"
lidong-train-4316,2,neg,soulja boy,NP soulja boy - ( 1UP ) my utter-utter-utter Bullshit ... my ears are Bleeding .
lidong-train-465,3,pos,alicia keys,I need to get out to LA !!! All these Prince shows at the Forum are sounding amazing !! alicia keys and Prince singing a duet ! love it !
lidong-train-647,4,neu,lakers,DD9 is rocking ! I 've heard tons of great feedback from dealers ! The lakers are here and TheMirageLV is great !
lidong-train-789,5,pos,demi lovato,"'' While some Disney artists rely heavily on AutoTune and layers of effects , demi lovato sounds best with stripped-down production '' - Billboard"
lidong-train-3260,6,neg,donald trump,donald trump running for president is about as foolish ... & why the fuck do they want OBAMA to show his birth certificate . . shit is crazy
lidong-train-5957,7,pos,harry potter,JBieebersCTST . . it would it would lol ... I just seen the new harry potter movie . . Have you seen it yet . . It was amazing lol
lidong-train-5365,8,pos,psp,so the next lockerz restock is zlisters only then to normal members . i must get the psp then last chance before they raise ptz prices .
lidong-train-122,9,neu,jimmy carter,"on this day in 2002 , former president jimmy carter won the nobel peace prize . history"
lidong-train-4500,0,neg,taylor swift,"taylor swift was a FIVE SEED in the Esquire Sexy Bracket ??? DIE IN A FUCKING FIRE OF YOUR OWN BURNING , AWFUL , PUSSY LYRICS , BITCH ."
lidong-test-111,1,neu,ipod,totally managed to kill the right side of the audio on my ipod :( killed the left one on the old ipod ... yes im an apple product killer !
lidong-train-940,2,neg,ipad,renaissance _ Apple Survey - All Apple products Stink ? ipad sucks ? freebies .
lidong-train-1360,3,neg,lakers,"RT alvinthlang hellaspunky f you ! < - LOL there goes ONE of my MANY lakers haters , your queens are going down tonight , kay , thanksbye !"
lidong-train-14,4,neu,madonna,okay maybe just a little shocked xD omg nicolerichie the madonna fans are outraged at what you did
lidong-test-436,5,neg,google,"AND NOW FUCKING google WANTS MY PHONE NUMBER ! YOU WO N'T GET IT ,"
lidong-train-4501,6,pos,britney spears,"heaven on earth ~ britney spears x ] it 's the perfect song , for me ... d : - gasp - i 'm being concieded ."
lidong-train-4038,7,neu,jimmy carter,i love how the powderpuff media asks compelling questions . . you get jimmy carter in front of you and you do n't ask . .
lidong-train-301,8,pos,micheal jackson,is listening to micheal jackson album > 3 legends live for ever ! we love you micheal x
lidong-train-5285,9,pos,lady gaga,Free lady gaga tickets here at . RT ROCKSTAR_BISH = repliesRT ParisiHilton : love lady gaga
lidong-train-6240,0,neg,lindsay lohan,damn cold sores . i do n't remember having my face buried in lindsay lohan ' s crotch .
lidong-train-3224,1,neg,steve jobs,"How to present like steve jobs ( via GuyKawasaki ) These are lies , only steve jobs can present like steve jobs ."
lidong-train-2205,2,pos,justin bieber,"Rebecca Black , the New YouTube Sensation After justin bieber ? : There 's a new YouTube sensation did you know ? It ' ... ."
lidong-train-6130,3,neu,sarah palin,Father of sarah palin ' s grandson to pose for Playgirl : Levi Johnston is going for the ultimate exposure - the . .
lidong-train-1766,4,neu,lady gaga,yeah RT octhadeps : RT dewiola : Paparazzi RT octhadeps : np love lady gaga
lidong-train-3646,5,neu,lady gaga,lady gaga problems with hair loss .
lidong-train-682,6,neu,britney spears,you 're sure you 're not being followed by multiple britney spears ?
lidong-train-5529,7,pos,harry potter,Whenever i watch a harry potter movie i feel like magic is possible and i love it !! : )
lidong-train-6108,8,neg,paris hilton,Sarah Shahi Assails paris hilton 's Driving on Twitter : Sarah Shahi was tweetin ' mad over paris hilton 's ba ... .
lidong-train-5278,9,neu,madonna,Lady gag is like the love-child of madonna and Elton John .
lidong-test-123,0,neu,lindsay lohan,lindsay lohan ' s genius lips !!! - sexy stepfather & gossip girl ... : please rate/comm . .
lidong-train-3241,1,pos,demi lovato,I will never ever turn my back on Demi . demi lovato is the best ever ! I 'm a 110 % true fan ! I love you ddlovato forever !
lidong-train-2079,2,neu,ipod,is amazing you wanted it has been on repeat on my ipod for 9 days straight ! go listen to her ! : )
lidong-train-257,3,pos,justin bieber,i hope i 'm 20 years old now ! SO My parents will let me to watch justin bieber concert
lidong-train-6153,4,pos,serena williams,serena williams : Does Serena 's Fashion Sense Overshadow Her Talents on the Court : I ca n't help but think that he ... .
lidong-train-4178,5,neu,britney spears,"yo , im 1 follower away !!! but real talk . look at like my last 5 followers . they all them britney spears joints . lol - go ihits !!!"
lidong-train-5319,6,neu,xbox,anyone having problems with the sound on the xbox sky player ?
lidong-train-2856,7,neg,iphone,the ultimate iphone waste of time
lidong-train-1286,8,neu,google wave,google wave at me ! i 'm on h2thep ( something went wrong with my usual name : - (
lidong-train-1581,9,pos,perez hilton,"anyone who hasnt seen the perez hilton and Cher Lloyd interview watch it ! its hilarious , ive seen it about 4 times and it never gets old < 3"
lidong-train-2316,0,neg,jimmy fallon,[ peter ] Jennifer Garner Beats jimmy fallon in Beer Pong | PopEater.com : Jennifer Garner is such a babe and how ... .
lidong-train-3518,1,neu,iphone,are at & t users vulnerable to that ssh hack ? i 've never been able to establish an ssh connection with my iphone over at & t 3g/edge
lidong-train-4758,2,neu,lindsay lohan,phill that is not lindsay you are starting to sound like perez why lie ? hanging out with lindsay lohan .
lidong-test-549,3,pos,mandy moore,how old is mandy moore ' Golden Globe ' Girls Love Old Hollywood Curls . mandy moore rocked Old Hollywood waves at the 2011 Golden Gl
lidong-train-3714,4,neu,ipod,you and the naps ... by the by i was thinking since you already getting a ipod the one i might get you should go to me lol
lidong-train-6152,5,neg,ashton kutcher,'' npdang : sheilachiamaka but ashton kutcher is not fine now ... yes i said it for no reason :p '' :| : ? : s nasocrasedeystart
lidong-train-4205,6,pos,google wave,"if anyone is willing , i would really love a google wave invite ! brian.cibelli gmail.com"
lidong-train-2117,7,pos,jimmy fallon,dude jimmy fallon is funny . and keeps getting funnier as he gets older . and he used to suck .
lidong-train-1561,8,pos,iphone,der_vt only goes on her computer like once or twice a day . we are trying to convince her to get an iphone like us !!
lidong-train-2445,9,pos,britney spears,"i love the new single of britney spears - 3 . there is a very good rythme , and i love the lyrics =d ♥"
lidong-test-397,0,pos,taylor swift,"Retweet If you love taylor swift . [ Seriously , just retweet . I know you all love her . I mean , who would n't ? ]"
lidong-train-4511,1,neu,harry potter,Would you pay more for an ebook in advance of print ? I guarantee you harry potter and Dan Brown fanatics would . TOC
lidong-train-6052,2,neg,lakers,RT PHXSuns6thMan RT ZoDogg34 : RT bwilliams210 : RT connerysteph : RT if you are lakers
lidong-train-5739,3,neu,hilary swank,xfactor joe mcelderry looks like hilary swank in boys do n't cry ... or as kevin said : '' a dyke !! ''
lidong-train-6112,4,neg,maradona,Diego / Hughes sends Man City doc with Zabaleta to protect him from maradona
lidong-train-944,5,neg,obama,oops ! Mitt Romney accidentally embraces key provision of obama 's Health Care Law . . p2 tcot teaparty
lidong-train-2477,6,pos,britney spears,dando uma de plagioncé no souabritney : love you britney spears britneypromote3 3kkkkkkkkkkkkkkkk abafa
lidong-train-3134,7,neu,madonna,still watching lady gag and madonna ' is hilarious performance on SNL !
lidong-train-4984,8,neg,obama,"its funny how Bush was criticized for everything he did , but when obama bombs Libya without Congress ' approval , nobody says shit . ."
lidong-train-1249,9,pos,kindle,barnes & noble does the nook . i know you have the kindle . it 's amazon only right ?
lidong-train-3145,0,pos,miley,miley is a really amazing inspiration ! She is awesome role model ! She is miley RAY CYRUS ! We ♥ Cyrus
lidong-train-2319,1,neu,psp,"wrong , half-minute hero is psp goty"
lidong-train-3233,2,pos,sarah palin,Thank God and pray for sarah palin . America needs more women of faith like her no matter the position .
lidong-test-184,3,neg,barack obama,"barack obama And The Wisdom Of The Ages Have Clashed , And God Has Won ."
lidong-train-6171,4,neu,britney spears,"thanks to a certain media personality and new recording artist , i 've had miley cyrus or britney spears stuck in my head for this past week ."
lidong-train-3765,5,pos,windows 7,yeah i just updated to windows 7 on my pc desktop and its pretty cool but i love my mac and i have only had it for two days lol
lidong-train-4389,6,pos,lindsay lohan,revisiting lindsay lohan ' s glory days
lidong-train-877,7,pos,britney spears,the britney spears song ' 3 ' is the best i 've ver listened to !
